month,total_sales,total_spend,roi
2025-01-01,1450.0,2340.0,0.6196581196581197
2025-02-01,2400.0,2200.0,1.0909090909090908
2025-03-01,6675.0,1970.0,3.3883248730964466
2025-04-01,7625.0,2390.0,3.190376569037657
2025-05-01,6025.0,2770.0,2.175090252707581
2025-06-01,11650.0,2990.0,3.8963210702341136
2025-07-01,13925.0,3400.0,4.095588235294118
2025-08-01,16025.0,3110.0,5.152733118971061
2025-09-01,18500.0,2820.0,6.560283687943262
2025-10-01,20475.0,3190.0,6.418495297805642
2025-11-01,22950.0,3360.0,6.830357142857143
2025-12-01,24925.0,3530.0,7.0609065155807365
